FEN,Evaluation,MinMaxAlphaBeta Depth Limit,MinMaxAlphaBeta Time,MinMaxSimple Depth Limit,MinMaxSimple Time,Total Nodes
k/p/P/K,0,0,0.000050,0,0.000022,1,
k/p/1/P/K,-1,1,0.000118,1,0.000027,2,
k/p/1/1/P/K,-6,6,0.000125,6,0.000100,6,
k/p/1/1/1/P/K,-7,10,0.000390,10,0.000528,30,
k/p/1/1/1/1/P/K,-10,17,0.000729,18,0.002074,258,
k/p/1/1/1/1/1/P/K,-11,25,0.006897,26,0.042924,3864,
k/p/1/1/1/1/1/1/P/K,-14,37,0.038427,38,0.513409,104404,
k/p/1/1/1/1/1/1/1/P/K,-15,49,0.165987,54,26.027015,5212440,
